date,form_last_5,KD_rolling_mean,Sub. Att_rolling_mean,Reversal_rolling_mean,Control Time Sec_rolling_mean,Total_fight_length_sec_rolling_mean,landed_sig_str_rolling_mean,atmp_sig_str_rolling_mean,landed_total_str_rolling_mean,atmp_total_str_rolling_mean,landed_td_rolling_mean,atmp_td_rolling_mean,landed_head_rolling_mean,atmp_head_rolling_mean,landed_body_rolling_mean,atmp_body_rolling_mean,landed_leg_rolling_mean,atmp_leg_rolling_mean,landed_distance_rolling_mean,atmp_distance_rolling_mean,landed_clinch_rolling_mean,atmp_clinch_rolling_mean,landed_ground_rolling_mean,atmp_ground_rolling_mean
13,3.0,0.8,0.4,0.0,150.6,286.8,38.4,131.2,57.6,151.2,2.2,6.6,31.6,120.4,6.0,9.2,0.8,1.6,29.0,114.0,5.0,9.2,4.4,8.0
0,0.0,0.0,0.0,0.0,60.0,300.0,40.0,166.0,62.0,192.0,0.0,0.0,22.0,134.0,5.0,14.0,13.0,18.0,31.0,152.0,8.0,13.0,1.0,1.0
1,1.0,1.0,0.0,0.0,240.5,164.5,36.0,101.0,71.5,148.5,0.0,0.5,20.5,78.5,4.0,9.5,11.5,13.0,27.0,65.0,1.5,7.5,7.5,28.5
1,0.0,0.5,0.5,0.0,20.0,174.0,25.5,93.0,33.5,106.5,0.0,0.0,20.0,87.0,3.5,4.0,2.0,2.0,24.5,90.0,0.0,1.5,1.0,1.5
17,5.0,0.4,0.6,0.8,100.2,267.6,56.8,128.0,102.2,178.6,0.2,0.8,26.6,86.0,9.8,15.2,20.4,26.8,42.6,104.0,3.2,7.0,11.0,17.0
20,4.0,0.8,0.6,0.6,268.2,185.0,23.0,52.0,45.4,80.8,2.8,3.8,16.0,42.0,5.6,8.0,1.4,2.0,9.0,25.6,6.0,10.0,8.0,16.4
15,3.0,0.0,1.2,0.4,238.6,201.0,15.8,35.0,34.0,55.0,3.0,5.0,9.2,25.0,6.0,8.4,0.6,1.6,6.2,17.0,2.8,4.8,6.8,13.2
1,0.0,0.0,1.0,0.5,63.0,300.0,17.0,49.0,46.5,82.5,0.0,1.0,13.5,44.0,3.5,5.0,0.0,0.0,12.0,37.5,3.5,9.5,1.5,2.0
13,4.0,0.2,0.6,0.0,509.6,224.0,34.0,77.6,85.2,132.8,3.8,6.6,18.0,58.0,7.4,9.8,8.6,9.8,9.6,40.8,9.4,16.4,15.0,20.4
1,0.0,0.0,1.0,0.0,54.0,252.5,8.5,23.5,30.0,46.0,0.5,1.5,6.0,20.0,2.5,3.5,0.0,0.0,4.0,12.5,4.0,10.0,0.5,1.0
19,3.0,0.2,0.8,0.4,83.6,228.4,51.0,159.4,72.2,183.6,0.8,2.2,37.4,139.2,6.8,11.6,6.8,8.6,39.4,142.4,7.4,11.6,4.2,5.4
13,4.0,0.8,0.0,0.4,29.2,223.8,29.8,69.0,34.4,73.6,0.6,0.8,19.2,56.2,7.4,9.2,3.2,3.6,23.2,58.0,3.4,5.4,3.2,5.6
27,4.0,1.0,1.0,0.0,131.6,251.2,45.0,96.0,58.8,110.4,1.8,3.8,25.8,70.0,8.8,11.2,10.4,14.8,33.4,80.8,7.6,9.0,4.0,6.2
1,0.0,0.0,0.5,0.5,72.0,251.5,19.5,89.5,23.5,96.0,0.0,0.0,14.5,81.5,1.5,4.0,3.5,4.0,14.5,75.5,3.5,9.0,1.5,5.0
9,4.0,0.6,0.6,0.0,141.8,261.4,31.6,78.8,64.4,113.2,0.0,1.2,15.8,59.4,8.0,10.8,7.8,8.6,13.8,52.2,8.8,14.0,9.0,12.6
3,0.0,0.0,0.5,0.0,26.75,300.0,41.5,142.75,48.5,150.5,0.5,2.25,18.0,105.0,18.0,29.75,5.5,8.0,32.5,130.5,6.75,9.75,2.25,2.5
17,4.0,0.2,1.6,0.2,207.2,208.2,29.6,68.2,79.6,123.8,1.6,5.6,18.8,54.0,5.4,7.4,5.4,6.8,17.0,51.4,4.8,6.6,7.8,10.2
0,0.0,0.0,1.0,0.0,80.0,135.0,19.0,55.0,27.0,64.0,1.0,2.0,9.0,30.0,7.0,18.0,3.0,7.0,11.0,40.0,8.0,15.0,0.0,0.0
12,3.0,0.2,0.6,0.0,67.4,188.6,17.4,38.2,20.8,42.0,1.2,2.6,10.8,29.8,2.6,3.4,4.0,5.0,10.8,29.4,2.4,3.6,4.2,5.2
3,1.0,0.0,0.25,0.0,90.5,153.75,8.5,26.75,17.0,36.5,0.5,2.75,5.25,23.5,0.75,0.75,2.5,2.5,6.25,22.75,2.0,3.25,0.25,0.75
13,4.0,0.2,0.4,0.6,163.6,244.0,37.2,78.0,49.2,92.6,1.2,8.0,21.4,59.4,9.6,10.8,6.2,7.8,12.8,36.8,13.6,21.8,10.8,19.4
5,2.0,0.0,0.2,0.2,232.4,215.0,25.0,60.6,49.0,88.0,2.2,6.8,14.8,47.6,6.0,8.2,4.2,4.8,10.6,39.4,8.0,12.8,6.4,8.4
15,3.0,0.2,1.0,0.2,137.0,225.8,18.6,39.8,31.6,53.8,1.2,1.6,14.6,34.0,2.2,3.8,1.8,2.0,10.2,27.0,1.8,2.8,6.6,10.0
27,3.0,0.0,0.4,0.0,281.6,244.2,22.4,51.8,50.6,86.8,2.8,8.0,16.2,42.6,4.4,6.6,1.8,2.6,9.2,33.4,2.8,5.2,10.4,13.2
6,1.0,0.2,0.4,0.0,174.2,220.0,37.4,79.0,73.6,121.2,0.8,0.8,19.2,55.6,7.6,10.8,10.6,12.6,18.2,46.0,10.0,17.6,9.2,15.4
2,0.0,0.0,0.0,0.0,0.0,175.0,27.666666666666668,106.0,29.333333333333332,107.66666666666667,0.0,0.0,18.333333333333332,93.0,2.3333333333333335,3.3333333333333335,7.0,9.666666666666666,26.0,103.0,1.6666666666666667,3.0,0.0,0.0
7,3.0,0.8,1.4,0.6,141.4,223.6,17.2,45.8,48.0,81.4,0.2,1.2,14.2,42.2,2.4,3.0,0.6,0.6,12.4,38.8,3.2,4.6,1.6,2.4
4,3.0,0.0,0.6,0.2,230.2,186.6,27.6,55.4,47.6,78.0,0.6,3.2,22.2,49.4,2.6,3.0,2.8,3.0,11.2,32.2,11.8,17.0,4.6,6.2
5,4.0,0.2,0.4,0.2,310.2,240.6,14.6,32.6,40.0,61.4,3.4,7.2,12.4,30.0,2.2,2.6,0.0,0.0,8.4,23.4,0.6,1.2,5.6,8.0
0,0.0,0.0,0.0,1.0,31.0,300.0,11.0,58.0,35.0,83.0,0.0,0.0,9.0,54.0,0.0,1.0,2.0,3.0,5.0,46.0,6.0,10.0,0.0,2.0
9,3.0,0.2,0.2,0.0,326.6,234.8,41.2,85.8,72.2,122.6,4.4,11.2,20.8,61.4,9.0,12.8,11.4,11.6,14.2,46.6,18.4,25.6,8.6,13.6
17,3.0,0.2,1.0,0.0,67.0,144.6,13.8,32.8,30.6,51.2,0.8,1.2,7.2,25.0,5.0,5.8,1.6,2.0,5.2,21.0,6.8,9.4,1.8,2.4
19,3.0,0.2,1.8,0.0,179.6,239.4,37.0,97.6,59.0,123.4,1.6,3.4,30.6,89.0,5.0,6.8,1.4,1.8,31.2,86.4,2.4,4.4,3.4,6.8
0,0.0,0.0,1.0,0.0,253.0,300.0,27.0,102.0,57.0,133.0,3.0,15.0,24.0,99.0,1.0,1.0,2.0,2.0,22.0,84.0,3.0,11.0,2.0,7.0
6,2.0,0.2,0.0,0.0,157.0,279.8,29.2,60.4,41.2,73.4,0.6,1.0,8.4,32.0,6.8,10.8,14.0,17.6,16.2,40.8,10.6,15.6,2.4,4.0
5,3.0,0.0,0.6,0.0,175.2,230.4,48.8,116.0,72.8,143.0,0.2,1.8,27.0,89.0,12.2,14.0,9.6,13.0,26.6,82.8,11.8,21.6,10.4,11.6
5,3.0,0.6,0.0,0.0,9.0,78.4,18.4,51.6,19.0,52.2,0.0,0.0,15.4,47.6,2.6,3.6,0.4,0.4,15.0,46.0,2.4,4.4,1.0,1.2
3,0.0,0.0,0.25,0.0,111.25,196.5,24.25,49.75,30.5,56.25,0.75,2.75,20.25,43.5,2.25,4.5,1.75,1.75,12.75,34.75,6.0,8.75,5.5,6.25
1,1.0,0.0,1.0,0.0,134.5,164.5,13.0,27.0,22.5,38.0,3.0,4.0,9.0,22.0,1.0,1.5,3.0,3.5,5.5,15.0,2.5,4.0,5.0,8.0
9,3.0,0.0,1.2,0.0,184.0,228.8,33.8,72.8,100.4,147.0,0.6,1.2,23.6,56.2,2.6,4.4,7.6,12.2,16.4,46.8,6.4,10.6,11.0,15.4
9,3.0,0.0,0.6,0.2,394.8,238.4,39.8,110.0,91.6,171.2,2.6,6.2,24.2,91.6,7.2,8.8,8.4,9.6,11.2,64.8,11.8,16.6,16.8,28.6
0,0.0,0.0,1.0,0.0,97.0,300.0,5.0,28.0,10.0,33.0,0.0,2.0,4.0,27.0,1.0,1.0,0.0,0.0,1.0,19.0,3.0,4.0,1.0,5.0
2,1.0,0.0,0.3333333333333333,0.0,88.66666666666667,267.0,32.0,120.66666666666667,36.0,127.0,1.0,1.6666666666666667,17.0,95.0,9.333333333333334,18.333333333333332,5.666666666666667,7.333333333333333,25.666666666666668,108.0,2.6666666666666665,5.666666666666667,3.6666666666666665,7.0
0,0.0,0.0,1.0,0.0,62.0,217.0,43.0,114.0,46.0,118.0,1.0,2.0,18.0,80.0,12.0,19.0,13.0,15.0,30.0,92.0,4.0,11.0,9.0,11.0
15,5.0,1.4,0.6,0.0,33.6,204.4,30.4,52.8,39.4,62.6,0.2,0.2,19.0,37.0,5.0,6.6,6.4,9.2,20.0,39.2,2.0,2.4,8.4,11.2
4,3.0,0.0,0.0,0.2,95.2,243.2,42.2,136.6,65.6,164.4,1.0,1.6,25.6,108.4,8.6,15.6,8.0,12.6,36.4,124.6,2.4,5.0,3.4,7.0
4,2.0,0.0,0.0,0.0,158.6,295.6,29.6,104.0,66.8,143.6,1.0,3.0,12.8,75.6,9.6,17.8,7.2,10.6,17.0,85.6,10.0,15.0,2.6,3.4
1,0.0,0.0,1.5,0.0,39.5,300.0,24.0,79.5,62.5,121.5,0.5,6.0,12.5,64.0,9.5,12.5,2.0,3.0,16.5,65.0,7.0,14.0,0.5,0.5
8,5.0,0.2,1.6,0.2,279.0,231.6,26.8,94.4,50.6,122.8,2.4,4.8,23.2,87.2,3.2,6.8,0.4,0.4,18.6,79.6,1.6,3.8,6.6,11.0
10,1.0,0.2,0.0,0.2,121.4,168.6,35.6,84.6,65.4,116.0,0.4,0.8,21.0,63.2,9.6,14.0,5.0,7.4,18.8,59.0,6.4,9.6,10.4,16.0
20,4.0,0.6,1.0,0.0,284.8,193.8,32.2,55.8,56.6,81.6,4.2,7.2,23.6,45.8,2.8,4.0,5.8,6.0,15.0,31.6,10.8,15.6,6.4,8.6
9,3.0,0.0,0.0,0.0,137.4,245.8,64.6,128.0,74.6,138.4,0.4,0.6,25.6,78.0,19.4,27.8,19.6,22.2,42.4,92.2,18.2,30.0,4.0,5.8
4,3.0,0.0,0.2,0.0,430.0,261.0,31.8,57.2,52.6,81.0,3.6,10.2,19.0,41.2,7.8,9.2,5.0,6.8,12.6,26.0,4.8,7.0,14.4,24.2
5,2.0,0.2,1.4,0.2,50.4,261.8,16.6,50.6,52.8,89.8,0.4,0.4,11.0,44.2,4.2,4.6,1.4,1.8,5.8,35.4,7.6,10.6,3.2,4.6
3,2.0,0.25,0.5,0.25,381.5,290.0,30.75,76.25,85.25,137.75,2.0,3.75,24.0,67.75,4.75,5.25,2.0,3.25,17.0,53.5,4.0,5.5,9.75,17.25
6,2.0,0.0,0.6,0.2,38.4,276.0,33.0,72.2,58.0,98.8,0.2,0.8,23.6,60.4,6.6,7.6,2.8,4.2,19.0,54.2,11.8,15.2,2.2,2.8
12,3.0,0.2,0.4,0.2,166.6,231.4,18.6,45.0,46.2,75.4,1.6,2.8,8.0,30.8,4.0,5.4,6.6,8.8,10.8,33.0,3.2,5.4,4.6,6.6
3,1.0,0.0,0.5,0.75,156.5,223.25,17.0,39.25,36.25,60.25,1.0,2.5,12.5,33.5,2.5,3.5,2.0,2.25,6.25,23.25,1.5,2.0,9.25,14.0
12,3.0,0.2,0.2,0.0,85.8,202.4,48.2,128.4,87.0,168.2,0.6,1.2,38.8,116.6,6.4,8.6,3.0,3.2,29.2,101.2,13.4,19.0,5.6,8.2
5,3.0,0.2,0.6,0.0,154.6,229.0,29.6,99.2,70.4,142.6,1.2,5.6,20.4,85.0,5.6,8.4,3.6,5.8,19.4,83.8,4.8,8.4,5.4,7.0
5,2.0,0.4,0.0,0.4,10.0,202.6,19.0,46.2,21.8,49.2,0.0,0.0,12.0,37.0,5.6,7.6,1.4,1.6,12.4,37.2,3.8,5.2,2.8,3.8
13,4.0,0.4,0.6,0.0,301.0,193.0,23.2,55.8,41.6,76.6,2.4,6.0,19.4,50.8,1.4,2.6,2.4,2.4,12.2,38.8,3.0,5.0,8.0,12.0
2,1.0,0.0,1.6666666666666667,0.0,42.0,153.33333333333334,4.333333333333333,19.333333333333332,10.0,26.666666666666668,0.6666666666666666,1.3333333333333333,2.0,14.0,0.3333333333333333,1.6666666666666667,2.0,3.6666666666666665,3.3333333333333335,17.333333333333332,0.0,1.0,1.0,1.0
3,1.0,0.25,0.25,0.0,187.5,259.25,38.25,78.25,63.0,104.5,1.25,5.0,28.0,62.75,4.75,7.5,5.5,8.0,13.5,35.25,11.25,19.5,13.5,23.5
7,5.0,0.2,1.4,0.2,651.4,300.0,76.8,168.6,144.4,241.4,6.8,8.6,48.2,126.0,13.2,21.8,15.4,20.8,52.8,135.6,2.0,2.6,22.0,30.4
15,2.0,0.4,0.2,0.4,93.8,282.4,38.2,116.8,60.0,142.4,0.6,1.0,22.8,95.4,3.4,5.0,12.0,16.4,30.0,98.2,3.4,8.6,4.8,10.0
21,4.0,0.0,0.8,0.0,119.4,197.6,23.0,50.0,30.8,59.6,1.2,1.4,13.8,38.0,5.2,6.0,4.0,6.0,9.4,29.4,0.8,0.8,12.8,19.8
0,0.0,0.0,0.0,0.0,3.0,163.0,11.0,68.0,11.0,68.0,0.0,4.0,11.0,68.0,0.0,0.0,0.0,0.0,11.0,67.0,0.0,1.0,0.0,0.0
14,4.0,0.2,0.2,0.4,401.6,275.6,26.4,55.0,44.6,76.2,3.2,5.0,17.8,43.8,1.8,2.2,6.8,9.0,14.8,36.6,2.2,2.2,9.4,16.2
9,2.0,0.2,0.2,0.6,177.2,299.4,28.0,49.2,39.8,63.2,1.2,3.2,13.2,31.2,9.8,12.4,5.0,5.6,13.6,27.4,10.4,16.0,4.0,5.8
1,1.0,0.0,0.0,0.0,294.5,184.5,15.0,28.5,37.5,54.5,1.5,4.5,13.0,26.0,1.5,2.0,0.5,0.5,6.5,15.0,0.5,1.5,8.0,12.0
5,3.0,0.2,1.0,0.4,375.2,230.4,38.0,88.6,97.2,154.8,2.2,4.0,23.6,69.2,10.4,13.8,4.0,5.6,11.6,43.4,14.8,26.6,11.6,18.6
4,2.0,0.0,0.2,0.0,212.8,189.0,24.2,35.6,52.0,65.4,1.4,3.4,20.0,31.0,2.8,3.0,1.4,1.6,4.0,12.6,1.8,2.0,18.4,21.0
13,3.0,0.4,0.2,0.0,144.4,190.0,16.0,34.2,27.2,46.0,1.2,2.0,9.0,26.2,5.0,5.6,2.0,2.4,6.2,21.6,7.6,10.0,2.2,2.6
6,1.0,0.0,0.2,0.0,154.4,258.4,33.2,101.4,47.0,117.6,2.0,2.8,27.6,93.4,2.4,3.6,3.2,4.4,29.4,93.4,1.6,3.2,2.2,4.8
6,4.0,0.4,0.4,0.2,101.2,234.8,33.8,67.8,45.4,80.2,0.2,0.2,22.0,53.0,5.6,7.0,6.2,7.8,21.2,48.2,2.6,4.2,10.0,15.4
9,2.0,0.2,1.2,0.0,192.6,182.4,29.0,60.6,52.4,86.0,1.2,2.8,25.0,56.6,2.0,2.0,2.0,2.0,10.8,34.8,11.4,16.6,6.8,9.2
16,3.0,0.0,1.0,0.2,207.8,168.4,12.2,28.0,29.2,46.4,2.4,3.6,6.6,19.2,5.2,7.6,0.4,1.2,3.6,12.0,2.8,4.8,5.8,11.2
42,5.0,0.4,1.6,0.2,200.6,219.8,25.0,76.2,47.0,99.8,1.4,3.2,15.0,62.2,3.6,6.8,6.4,7.2,15.4,57.8,3.0,5.4,6.6,13.0
8,2.0,0.2,0.4,0.4,133.8,223.8,32.2,64.2,94.6,133.8,1.2,2.6,24.4,54.8,5.6,6.6,2.2,2.8,22.2,50.0,5.4,7.8,4.6,6.4
7,4.0,0.0,0.2,0.4,572.4,300.0,43.6,86.8,149.8,204.4,4.6,8.6,26.2,64.6,9.6,12.8,7.8,9.4,14.6,43.8,12.0,20.2,17.0,22.8
11,2.0,0.6,2.2,0.4,128.6,262.8,19.4,43.6,28.6,56.6,0.8,3.6,13.0,36.6,4.2,4.8,2.2,2.2,9.2,26.2,6.2,9.0,4.0,8.4
11,2.0,0.4,0.2,0.4,81.2,235.4,33.4,79.2,50.0,96.2,0.4,1.4,20.4,61.8,8.2,9.8,4.8,7.6,17.4,57.4,12.0,16.6,4.0,5.2
20,3.0,0.0,0.2,0.0,27.2,272.8,55.4,164.6,61.2,171.4,1.6,3.6,45.0,151.2,4.6,6.8,5.8,6.6,50.2,151.6,2.2,4.8,3.0,8.2
25,4.0,0.0,0.0,0.2,95.2,257.4,54.4,135.8,68.2,150.8,0.8,2.8,31.8,105.6,12.0,17.0,10.6,13.2,35.6,107.2,18.0,26.2,0.8,2.4
5,2.0,0.4,0.0,0.0,88.2,263.8,30.8,78.2,47.4,95.0,0.0,0.4,14.8,55.4,8.8,14.2,7.2,8.6,16.2,61.2,14.0,16.2,0.6,0.8
20,3.0,0.2,0.6,0.0,244.6,271.4,39.8,131.2,47.4,139.4,1.0,12.0,33.2,120.2,5.2,9.4,1.4,1.6,22.6,98.6,6.0,13.4,11.2,19.2
28,3.0,0.0,0.6,0.0,269.2,207.4,17.4,69.8,41.2,99.0,1.8,5.4,11.2,60.8,2.2,3.8,4.0,5.2,9.8,54.0,1.8,3.2,5.8,12.6
2,1.0,0.0,1.0,0.0,115.0,242.66666666666666,54.0,148.0,72.0,169.0,1.3333333333333333,2.3333333333333335,29.0,108.0,10.0,19.333333333333332,15.0,20.666666666666668,49.666666666666664,138.0,3.3333333333333335,8.666666666666666,1.0,1.3333333333333333
3,0.0,0.0,0.25,0.0,53.75,238.25,17.25,63.5,20.25,66.75,1.0,1.75,13.75,58.75,2.0,3.0,1.5,1.75,11.25,54.75,1.75,3.0,4.25,5.75
1,1.0,0.0,0.5,0.0,15.0,281.0,19.5,52.5,33.5,66.5,0.0,0.0,11.0,43.0,3.0,3.5,5.5,6.0,16.5,48.0,2.0,3.0,1.0,1.5
0,0.0,0.0,0.0,0.0,5.0,286.0,24.0,63.0,24.0,63.0,0.0,1.0,18.0,56.0,6.0,7.0,0.0,0.0,24.0,61.0,0.0,2.0,0.0,0.0
14,4.0,0.4,0.0,0.4,30.2,248.2,29.0,72.4,32.6,76.0,0.8,1.6,17.0,58.0,7.8,9.8,4.2,4.6,23.4,63.6,3.0,4.6,2.6,4.2
19,3.0,0.2,0.4,0.0,250.2,290.6,25.0,86.6,50.0,115.6,4.8,8.2,20.0,79.6,4.0,5.8,1.0,1.2,17.4,73.0,3.2,5.8,4.4,7.8
3,2.0,0.25,0.25,0.0,100.25,174.0,17.0,44.75,23.0,52.25,1.75,3.0,14.25,41.25,0.5,0.75,2.25,2.75,9.25,29.5,4.0,8.75,3.75,6.5
0,0.0,0.0,0.0,0.0,0.0,288.0,3.0,6.0,3.0,6.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0
5,4.0,0.0,2.0,0.4,50.2,224.6,59.8,134.6,75.6,152.2,0.0,0.8,45.0,115.2,14.8,19.2,0.0,0.2,55.4,127.2,4.4,7.4,0.0,0.0
1,0.0,1.0,0.0,0.0,30.0,298.5,41.5,116.0,48.0,123.0,0.5,0.5,23.5,94.0,9.0,11.0,9.0,11.0,31.0,98.0,6.0,10.0,4.5,8.0
3,2.0,0.0,3.0,1.0,187.75,260.25,21.5,47.5,55.0,85.0,1.0,4.5,12.0,35.0,4.5,6.0,5.0,6.5,10.25,29.25,8.75,14.0,2.5,4.25
9,3.0,0.2,0.4,0.2,69.4,227.2,13.6,39.2,21.2,47.6,0.2,0.6,11.0,35.8,1.8,2.6,0.8,0.8,8.6,32.0,2.2,3.4,2.8,3.8
5,2.0,0.0,1.4,0.2,285.6,251.4,16.0,39.0,27.2,51.8,3.0,6.6,10.0,31.2,1.6,2.2,4.4,5.6,5.0,23.4,2.0,3.2,9.0,12.4
20,3.0,0.2,1.4,0.6,87.4,228.4,45.0,148.2,67.6,173.2,0.8,2.4,33.8,131.0,4.8,9.4,6.4,7.8,37.0,134.6,3.8,7.8,4.2,5.8
4,2.0,0.4,0.8,0.4,165.4,270.6,35.4,69.8,62.0,97.6,1.0,2.2,19.6,48.2,8.0,11.2,7.8,10.4,16.0,39.0,11.0,16.6,8.4,14.2
0,0.0,0.0,0.0,0.0,4.0,220.0,8.0,22.0,10.0,24.0,0.0,2.0,1.0,9.0,3.0,6.0,4.0,7.0,2.0,10.0,6.0,12.0,0.0,0.0
11,4.0,0.6,0.4,0.0,232.6,162.8,30.4,54.8,87.4,121.0,2.6,3.6,25.6,48.6,2.2,3.0,2.6,3.2,9.2,23.0,1.4,2.0,19.8,29.8
8,2.0,0.2,0.0,0.0,170.2,181.4,28.4,51.4,56.0,81.2,2.0,3.2,12.0,31.4,6.8,7.6,9.6,12.4,11.4,30.0,10.6,13.2,6.4,8.2
7,3.0,0.4,0.6,0.0,103.2,223.6,25.6,63.2,50.6,90.6,0.2,0.6,17.8,53.6,5.0,6.4,2.8,3.2,17.0,49.6,5.6,8.0,3.0,5.6
1,0.0,0.0,0.0,0.0,2.5,243.0,13.5,76.0,13.5,76.0,0.0,1.0,6.5,67.5,1.0,2.0,6.0,6.5,13.5,76.0,0.0,0.0,0.0,0.0
7,4.0,0.2,1.4,0.2,350.6,300.0,51.2,118.2,144.0,228.4,2.4,5.2,34.4,96.4,11.4,15.8,5.4,6.0,23.2,70.0,6.2,9.8,21.8,38.4
18,4.0,0.2,1.6,0.8,335.0,208.8,38.4,96.0,72.8,132.6,3.0,4.8,23.8,78.0,13.4,16.6,1.2,1.4,15.6,59.0,9.2,13.4,13.6,23.6
5,3.0,0.2,0.0,0.0,30.2,275.4,47.0,132.2,52.8,139.0,0.6,1.4,32.8,114.6,10.2,13.2,4.0,4.4,43.4,125.8,1.8,3.0,1.8,3.4
5,2.0,0.6,0.2,0.0,41.0,243.2,36.8,120.2,47.2,132.2,0.4,0.4,25.4,102.8,3.8,6.2,7.6,11.2,28.2,103.6,4.8,9.8,3.8,6.8
3,2.0,0.25,0.25,0.0,117.75,250.5,57.0,119.5,69.5,132.25,0.0,1.0,34.0,87.5,7.5,11.75,15.5,20.25,51.25,110.25,4.75,6.75,1.0,2.5
9,2.0,0.0,0.6,0.2,275.6,275.4,24.0,67.2,45.6,90.8,1.6,5.0,11.6,50.8,5.8,9.0,6.6,7.4,19.8,60.0,2.4,5.2,1.8,2.0
5,3.0,0.2,1.4,1.4,252.8,238.0,31.8,79.2,73.2,124.4,0.6,1.0,26.6,72.0,2.8,3.4,2.4,3.8,8.2,43.0,2.4,4.2,21.2,32.0
1,0.0,0.0,1.5,0.5,126.5,251.0,12.5,36.5,27.5,53.0,0.5,2.5,5.5,26.0,5.5,8.5,1.5,2.0,8.0,28.0,3.5,7.5,1.0,1.0
5,3.0,0.0,1.2,0.2,49.4,130.2,16.4,47.6,18.0,49.4,0.4,1.2,7.8,36.6,1.6,3.0,7.0,8.0,13.2,43.2,3.2,4.0,0.0,0.4
2,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,86.66666666666667,220.33333333333334,20.666666666666668,81.66666666666667,30.0,92.66666666666667,0.0,0.3333333333333333,15.666666666666666,73.0,2.0,3.6666666666666665,3.0,5.0,12.666666666666666,63.0,4.666666666666667,8.666666666666666,3.3333333333333335,10.0
22,4.0,0.2,2.8,0.4,110.6,152.4,16.6,32.2,34.8,53.2,0.4,0.6,8.2,22.6,2.6,3.4,5.8,6.2,11.0,22.6,2.6,5.4,3.0,4.2
0,0.0,0.0,0.0,0.0,288.0,157.0,16.0,60.0,36.0,85.0,0.0,0.0,14.0,58.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,1.0,16.0,54.0
7,2.0,0.2,0.6,0.0,132.4,293.4,19.6,50.8,48.2,81.6,0.4,1.2,8.8,34.0,6.0,8.8,4.8,8.0,7.6,33.0,9.4,13.0,2.6,4.8
4,1.0,0.6,0.8,0.0,150.4,196.4,21.4,72.2,51.0,104.4,1.0,2.6,14.4,62.2,2.8,5.2,4.2,4.8,16.4,64.6,3.4,5.0,1.6,2.6
6,2.0,0.0,0.4,0.0,68.8,288.6,46.8,103.0,72.4,132.2,0.6,1.8,14.2,63.0,18.2,22.4,14.4,17.6,26.2,78.2,16.2,20.0,4.4,4.8
2,0.0,0.0,0.0,0.6666666666666666,309.0,284.3333333333333,19.333333333333332,44.666666666666664,44.0,73.66666666666667,1.6666666666666667,6.0,8.333333333333334,29.0,1.6666666666666667,2.6666666666666665,9.333333333333334,13.0,8.333333333333334,28.0,4.333333333333333,6.0,6.666666666666667,10.666666666666666
5,2.0,0.2,0.4,0.0,142.0,174.4,16.6,52.8,43.2,83.0,0.6,1.6,11.0,43.4,3.6,5.4,2.0,4.0,9.6,39.6,5.8,11.0,1.2,2.2
15,2.0,0.0,0.6,0.0,35.8,233.8,18.0,30.2,30.2,44.0,0.0,0.6,6.4,16.8,8.6,10.2,3.0,3.2,7.2,16.0,10.4,13.6,0.4,0.6
15,4.0,0.6,0.6,0.2,40.6,238.6,38.4,148.0,42.6,153.4,0.4,1.6,21.2,121.8,5.6,10.8,11.6,15.4,34.8,138.4,1.8,6.2,1.8,3.4
0,0.0,0.0,0.0,0.0,29.0,203.0,5.0,16.0,5.0,16.0,1.0,1.0,1.0,12.0,0.0,0.0,4.0,4.0,5.0,16.0,0.0,0.0,0.0,0.0
2,1.0,0.0,1.0,0.6666666666666666,122.66666666666667,161.66666666666666,3.6666666666666665,10.0,5.333333333333333,11.666666666666666,0.3333333333333333,2.0,2.0,6.666666666666667,1.6666666666666667,3.0,0.0,0.3333333333333333,1.0,7.333333333333333,1.6666666666666667,1.6666666666666667,1.0,1.0
0,0.0,0.0,0.0,0.0,32.0,144.0,2.0,5.0,4.0,7.0,0.0,1.0,0.0,3.0,2.0,2.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0
9,4.0,0.0,0.4,0.2,717.8,264.2,56.6,120.8,183.4,264.0,4.0,6.2,35.4,93.0,6.4,10.0,14.8,17.8,18.4,64.2,7.6,9.4,30.6,47.2
9,2.0,0.0,1.0,0.0,156.0,262.6,24.0,89.6,51.4,124.6,1.2,2.0,13.4,68.8,4.4,13.0,6.2,7.8,19.0,79.4,1.2,2.8,3.8,7.4
4,1.0,0.0,0.4,0.0,97.8,177.6,19.4,40.8,24.8,46.6,0.8,2.4,16.2,35.8,1.8,3.6,1.4,1.4,10.2,28.8,4.8,7.0,4.4,5.0
10,2.0,1.2,0.0,0.0,27.0,196.2,22.2,49.4,25.8,53.2,0.0,0.2,11.4,36.2,1.0,1.6,9.8,11.6,20.0,46.2,0.4,0.6,1.8,2.6
6,3.0,0.2,0.6,0.0,112.8,209.8,39.2,100.8,54.0,117.2,0.2,1.8,26.4,82.8,3.6,5.6,9.2,12.4,25.0,75.6,11.0,20.8,3.2,4.4
