Weight Class,Format,KD,Sub. Att,Reversal,Rounds,form_last_5,landed_sig. str.,atmp_sig. str.,landed_total str.,atmp_total str.,landed_td,atmp_td,landed_head,atmp_head,landed_body,atmp_body,landed_leg,atmp_leg,landed_distance,atmp_distance,landed_clinch,atmp_clinch,landed_ground,atmp_ground,Control Time Sec,Total_fight_length_sec,Sig_Str_Acc,Sig_Str_LpM,Total_Str_Acc,Total_Str_LpM,Head_Str_Acc,Head_Str_LpM,Body_Str_Acc,Body_Str_LpM,Leg_Str_Acc,Leg_Str_LpM,Distance_Str_Acc,Distance_Str_LpM,Clinch_Str_Acc,Clinch_Str_LpM,Ground_Str_Acc,Ground_Str_LpM,TD_Avg.,TD_Acc.,TD_Def.,Control_Ratio,height_cm,reach_cm,stance,age_at_fight_days,Fighter
4.666666666666667,1.0,0.0,0.0,0.0,2.3333333333333335,11.333333333333334,44.0,96.66666666666667,135.66666666666666,199.33333333333334,0.0,0.3333333333333333,27.0,77.66666666666667,14.0,15.666666666666666,3.0,3.3333333333333335,26.666666666666668,75.66666666666667,17.333333333333332,21.0,0.0,0.0,20.0,571.3333333333334,0.33459360833662505,3.439390994493035,0.632710359095484,12.124748947197928,0.2504185921907441,2.1882086167800456,0.5826612903225806,1.0234531908001296,0.6,0.22772918691286037,0.23825757575757578,2.207580174927114,0.5035885167464115,1.2318108195659216,0.0,0.0,0.0,0.0,0.6666666666666666,0.023146528452650902,193.04,195.58,1.0,10380.666666666666,Aaron Rosa
0.0,1.0,0.0,0.0,0.3333333333333333,2.3333333333333335,1.0,17.333333333333332,47.333333333333336,21.666666666666668,51.666666666666664,0.6666666666666666,2.6666666666666665,12.666666666666666,41.0,3.6666666666666665,5.333333333333333,1.0,1.0,13.666666666666666,40.333333333333336,3.0,5.666666666666667,0.6666666666666666,1.3333333333333333,105.33333333333333,689.6666666666666,0.40347985347985343,2.250227178851714,0.45371572871572874,2.539116067740603,0.33134436845409193,1.8348616274266831,0.6523809523809524,0.3486988847583643,0.6666666666666666,0.06666666666666667,0.37227786337955826,1.79727385377943,0.6148148148148148,0.4085088806278397,0.2222222222222222,0.044444444444444446,0.09657166460140437,0.25,1.0,0.15091973013906101,162.56,167.64000000000001,2.0,12601.666666666666,Norifumi Yamamoto
5.8,1.0,0.0,0.4,0.0,3.0,14.4,47.0,152.0,52.6,158.2,0.4,1.8,21.8,114.2,17.6,27.4,7.6,10.4,39.6,142.0,5.6,8.0,1.8,2.0,21.8,900.0,0.3036099482440946,3.1333333333333337,0.3259054152514998,3.5066666666666664,0.18103764704758082,1.4533333333333334,0.6502944070011599,1.1733333333333333,0.6900000000000001,0.5066666666666666,0.27215999591000534,2.64,0.7884057971014493,0.37333333333333335,0.3,0.12,0.026666666666666665,0.22857142857142856,0.4,0.02422222222222222,187.96,190.5,1.0,8723.2,Steve Cantwell
24.0,1.0,0.0,0.0,0.0,2.0,16.333333333333332,29.0,110.0,36.0,117.66666666666667,0.0,0.3333333333333333,12.333333333333334,84.0,8.0,14.0,8.666666666666666,12.0,24.666666666666668,104.66666666666667,4.333333333333333,5.333333333333333,0.0,0.0,35.0,439.6666666666667,0.20707112113137938,3.0220756376429203,0.23336027298850573,3.6109352096159486,0.09382962224437796,1.0666080328349459,0.41904761904761906,0.6860744649662855,0.6752136752136751,1.2693931398416887,0.1868421052631579,2.610993843447669,0.5222222222222223,0.4110817941952507,0.0,0.0,0.0,0.0,0.6666666666666666,0.07452848626991107,182.88,182.88,1.0,10451.0,Chris Cope
4.0,1.0,0.0,1.0,0.5,1.75,13.0,19.5,56.75,37.75,78.5,1.5,2.25,16.0,52.0,1.75,2.5,1.75,2.25,6.5,34.75,1.25,1.75,11.75,20.25,210.75,414.5,0.33126112382405287,2.932384313860828,0.43199699434229133,5.465508214095831,0.298268921095008,2.4969541439083063,0.5625,0.24797818531743823,0.45,0.18745198463508322,0.19567911434236618,0.8555762029843054,0.5625,0.15481048345408419,0.4185185185185185,1.921997627422438,0.26428815851193754,0.7083333333333333,0.875,0.5294112795677499,198.12,205.74,1.0,9005.25,Christian Morecraft
24.0,1.0,0.0,1.6,0.2,2.2,37.0,7.4,35.8,24.2,55.0,0.8,3.0,3.0,28.2,3.0,4.4,1.4,3.2,6.2,33.8,1.2,1.8,0.0,0.2,91.0,599.6,0.2255861438139919,0.915433789954338,0.41537401885227976,2.235433789954338,0.15028428093645485,0.4710502283105023,0.44666666666666666,0.2,0.2866666666666667,0.24438356164383562,0.21689518132141083,0.8354337899543379,0.25,0.07999999999999999,0.0,0.0,0.24438356164383562,0.37857142857142856,0.6,0.17681278538812786,177.8,187.96,2.0,11227.8,Daniel Roberts
5.8,1.0,0.0,0.4,0.4,2.4,28.2,18.8,67.6,44.0,94.8,0.8,1.8,16.6,64.4,1.6,2.6,0.6,0.6,10.4,55.8,2.6,4.4,5.8,7.4,114.0,661.2,0.41722109533468554,2.2920501992505797,0.5361801168918867,6.255478498780706,0.37319755469755467,2.093311921330716,0.5095238095238096,0.1240238704177323,0.4,0.07471440750213129,0.1661562895641165,0.710690537084399,0.42666666666666664,0.17333333333333334,0.5466666666666666,1.4080263288328474,0.08804774083546463,0.21333333333333332,0.4,0.33877829986055763,190.5,193.04,1.0,12002.0,Eric Schafer
7.0,1.0,0.8,0.0,0.4,2.4,40.6,26.8,68.2,61.0,112.2,0.2,0.4,20.8,60.6,4.4,5.8,1.6,1.8,9.8,37.6,8.0,14.4,9.0,16.2,178.4,549.4,0.3584950787281531,2.917910812679344,0.5124176872745576,6.6119391074146225,0.3169562398164466,2.3254418152925576,0.48571428571428577,0.40821632129322144,0.5333333333333333,0.18425267609356416,0.2274510870441103,1.1781176045960744,0.33461538461538465,0.8451717488642678,0.47703703703703704,0.8946214592190014,0.013333333333333332,0.1,0.4,0.27491251762559343,185.42,185.42000000000002,1.0,14176.4,Jorge Rivera
4.4,1.0,0.2,0.4,0.2,2.0,18.8,28.6,45.6,57.0,78.2,1.4,5.8,19.2,33.2,5.8,7.2,3.6,5.2,12.2,23.6,6.0,9.2,10.4,12.8,238.4,517.8,0.5163383614315291,2.68466174374919,0.6036306340718106,5.2816800103640364,0.44444250113948336,1.7600031092110378,0.6525641025641026,0.5997429718875502,0.6533333333333333,0.3249156626506024,0.4240880503144654,1.106348490737142,0.5645604395604396,0.7377349397590361,0.6296296296296295,0.840578313253012,0.128,0.20833333333333331,0.6888888888888889,0.4136337349397591,175.26,182.88,1.0,10090.6,Junior Assuncao
4.0,3.0,0.2,0.2,0.0,1.6,46.2,20.2,29.0,38.2,47.8,1.0,2.6,14.8,23.2,3.6,3.8,1.8,2.0,3.6,11.6,4.0,4.4,12.6,13.0,149.4,346.4,0.6000029485478402,3.286614239779012,0.7015467283463982,5.8939929897972245,0.48827380952380955,2.3579145313806675,0.9333333333333332,0.5795951370697693,0.7333333333333333,0.34910457132857464,0.31691876750700276,0.8604927217434188,0.7446153846153847,0.6503604121170312,0.5913043478260869,1.7757611059185616,0.1536469784295265,0.41666666666666663,1.0,0.37069360262319584,190.5,205.74,1.0,11985.0,Brock Lesnar
5.0,1.0,0.0,0.6,0.0,2.4,39.6,41.4,92.2,62.6,116.0,0.0,0.8,24.0,71.8,10.8,11.8,6.6,8.6,23.4,64.6,7.6,16.0,10.4,11.6,143.4,597.4,0.45392179636082075,4.665783696848283,0.5101227165785658,6.133024463192347,0.34812672255122246,3.067847220262784,0.6714285714285715,1.0684796328169823,0.5967171717171718,0.5294568437685166,0.38935839228522157,3.2785732155789433,0.5316666666666666,0.6938771479360064,0.33999999999999997,0.6933333333333334,0.0,0.0,0.2,0.17846897974411308,185.42,195.58,0.0,12196.6,Krzysztof Soszynski
13.8,1.0,0.4,0.0,0.2,2.6,30.0,27.6,57.6,51.2,84.6,0.6,1.6,18.2,46.6,5.0,6.2,4.4,4.8,12.2,33.8,2.4,4.0,13.0,19.8,185.4,727.0,0.4729651490790105,2.3544191979590208,0.5894853382957377,4.515908474846528,0.37891061504433,1.627639320736666,0.7264705882352941,0.3985362353503946,0.711111111111111,0.3282436418719605,0.4003019532548957,0.9845969863668979,0.5690909090909091,0.16790560471976404,0.5228389154704944,1.2019166068723592,0.06700470381886311,0.26666666666666666,0.9,0.29895383879454684,177.8,182.88,1.0,12289.4,Rich Attonito
20.4,1.0,0.2,0.8,0.4,1.8,25.4,13.2,25.2,40.6,56.4,1.4,2.8,10.4,21.2,2.2,2.8,0.6,1.2,1.2,6.6,2.2,3.2,9.8,15.4,313.2,469.6,0.43634199134199136,2.9504058370101123,0.6915247715247715,6.715040638839525,0.371530612244898,2.3680274454613555,0.45,0.5423783915487566,0.15,0.04,0.15714285714285714,0.27770688664961096,0.4714285714285714,0.7396383508240658,0.5189393939393938,1.9330605995364354,0.1790074921981643,0.4666666666666666,0.9,0.5778157691270569,175.26,182.88,1.0,12809.8,Dennis Hallman
24.0,1.0,0.0,1.5,0.0,2.75,34.0,23.25,41.75,50.75,71.0,2.0,3.75,13.5,29.75,6.5,7.75,3.25,4.25,4.75,15.5,11.5,15.25,7.0,11.0,349.75,777.0,0.5901772096392892,1.8112745098039216,0.7287464985994399,3.865686274509804,0.4989215067340067,1.121078431372549,0.8409722222222222,0.4534313725490196,0.7847222222222222,0.23676470588235296,0.24047619047619045,0.31666666666666665,0.7738839285714286,0.8269607843137257,0.475,0.6676470588235295,0.15343137254901962,0.475,0.95,0.481062091503268,180.34,190.5,1.0,11203.5,Claude Patrick
0.0,1.0,0.0,0.6666666666666666,0.0,3.0,16.333333333333332,26.666666666666668,76.33333333333333,44.0,96.33333333333333,3.3333333333333335,5.333333333333333,12.0,56.333333333333336,7.0,10.333333333333334,7.666666666666667,9.666666666666666,20.666666666666668,67.66666666666667,5.0,7.0,1.0,1.6666666666666667,284.6666666666667,891.0,0.3752025502400315,1.7901489117983964,0.4801428385038631,2.972508591065292,0.20108075488259822,0.8041237113402061,0.7037037037037037,0.4694158075601374,0.7845117845117845,0.5166093928980526,0.3295219052099786,1.3894616265750284,0.4222222222222222,0.3333333333333333,0.6666666666666666,0.06735395189003436,0.2270332187857961,0.5370370370370371,0.9629629629629629,0.3218518518518519,170.18,172.72,1.0,8830.333333333334,Nick Pace
12.0,1.0,0.0,0.0,0.0,2.3333333333333335,16.333333333333332,23.666666666666668,93.0,39.666666666666664,111.33333333333333,1.6666666666666667,4.666666666666667,14.333333333333334,76.33333333333333,4.666666666666667,8.333333333333334,4.666666666666667,8.333333333333334,17.666666666666668,84.66666666666667,3.6666666666666665,4.0,2.3333333333333335,4.333333333333333,191.0,697.3333333333334,0.46605459406219224,1.7165905631659057,0.5609821302940762,3.616133942161339,0.41247534516765283,1.0943683409436833,0.41111111111111115,0.3111111111111111,0.5,0.3111111111111111,0.18997599039615845,1.1777777777777778,0.9629629629629629,0.2907153729071537,0.48484848484848486,0.24809741248097414,0.1111111111111111,0.1851851851851852,0.0,0.2122222222222222,175.26,190.5,2.0,10573.0,Shamar Bailey
5.0,1.0,0.0,0.8,0.6,2.2,31.0,23.4,62.8,47.4,89.0,1.2,7.0,17.8,55.0,2.2,2.6,3.4,5.2,13.2,44.4,7.8,15.2,2.4,3.2,189.8,559.4,0.43536491095111784,2.289177489177489,0.5323740696865906,3.889177489177489,0.414741641337386,1.9158441558441557,0.5083333333333333,0.14666666666666667,0.34141414141414145,0.22666666666666666,0.3875594121325828,1.609177489177489,0.27648829431438127,0.52,0.30476190476190473,0.16,0.08,0.14615384615384616,0.9333333333333333,0.2108888888888889,180.34,180.34,1.0,12855.8,Jason Brilz
0.0,1.0,0.0,0.0,0.0,2.6666666666666665,1.0,27.333333333333332,58.0,36.333333333333336,67.66666666666667,0.6666666666666666,1.6666666666666667,9.333333333333334,34.666666666666664,13.666666666666666,16.333333333333332,4.333333333333333,7.0,22.0,49.0,5.0,8.333333333333334,0.3333333333333333,0.6666666666666666,56.0,790.0,0.476191466860838,2.195321637426901,0.53505291005291,2.846783625730994,0.2751156889087924,0.7508771929824561,0.8362573099415206,1.1169590643274854,0.7083333333333334,0.32748538011695905,0.454147465437788,1.6596491228070176,0.3444444444444444,0.5134502923976608,0.16666666666666666,0.022222222222222223,0.044444444444444446,0.16666666666666666,0.6666666666666666,0.07079922027290449,170.18,182.88,1.0,10958.666666666666,Cole Escovedo
24.0,1.0,0.0,0.6666666666666666,0.3333333333333333,2.0,16.333333333333332,25.0,52.0,45.666666666666664,74.66666666666667,0.3333333333333333,0.3333333333333333,12.666666666666666,38.666666666666664,9.0,9.333333333333334,3.3333333333333335,4.0,12.666666666666666,37.333333333333336,8.666666666666666,10.333333333333334,3.6666666666666665,4.333333333333333,76.66666666666667,455.3333333333333,0.4193121693121693,3.1884237016700983,0.49862490450725744,4.755448791275833,0.22016806722689075,1.2886143521696027,0.6111111111111112,0.7577060931899641,0.9047619047619048,1.1421032563105318,0.3365079365079365,2.2400366048959053,0.5155555555555555,0.7039426523297491,0.28205128205128205,0.24444444444444444,0.022222222222222223,0.3333333333333333,1.0,0.08518518518518518,185.42,187.96,1.0,11297.666666666666,Clay Harvison
4.0,1.0,0.0,3.0,0.3333333333333333,3.0,16.333333333333332,39.333333333333336,65.33333333333333,104.66666666666667,142.66666666666666,0.0,0.3333333333333333,24.333333333333332,49.0,7.333333333333333,7.333333333333333,7.666666666666667,9.0,26.0,51.0,3.6666666666666665,4.333333333333333,9.666666666666666,10.0,102.0,834.3333333333334,0.5959108630161262,3.0394499762920812,0.733615711656831,7.893187924766873,0.4819121447028423,1.9086770981507823,1.0,0.5449344080923028,0.8888888888888888,0.5858384700489964,0.4222582972582973,2.0882882882882883,0.8333333333333334,0.2568990042674253,0.6515151515151515,0.6942626837363678,0.0,0.0,0.0,0.12589168115483904,187.96,187.96,1.0,10331.666666666666,Rob Broughton
6.0,1.0,0.0,0.5,0.0,3.0,0.5,19.0,57.5,35.0,75.0,0.0,0.0,6.5,40.5,9.0,12.0,3.5,5.0,11.0,48.0,8.0,9.5,0.0,0.0,29.5,900.0,0.29292929292929293,1.2666666666666666,0.4801130189089329,2.3333333333333335,0.16035714285714286,0.43333333333333335,0.8636363636363636,0.6,0.35,0.23333333333333334,0.2175824175824176,0.7333333333333333,0.9166666666666667,0.5333333333333333,0.0,0.0,0.0,0.0,-3.0,0.03277777777777778,182.88,182.88,1.0,9261.5,Danny Downes
5.0,1.0,0.2,0.4,0.0,2.6,36.2,23.0,88.0,39.6,105.0,0.2,1.0,14.6,76.6,4.4,6.8,4.0,4.6,20.0,82.6,2.2,3.6,0.8,1.8,30.8,747.0,0.2759129373964677,1.6844444444444444,0.36343217873263556,2.7911111111111113,0.21918289182995068,1.1244444444444444,0.5450854700854701,0.29333333333333333,0.55,0.2666666666666667,0.2477642620796508,1.4844444444444445,0.22857142857142856,0.14666666666666667,0.08888888888888888,0.05333333333333333,0.013333333333333332,0.06666666666666667,0.9333333333333333,0.03422222222222222,187.96,195.58,1.0,10935.0,Eliot Marshall
4.4,1.0,0.2,0.4,0.0,2.2,28.8,26.6,58.0,47.4,83.4,1.6,3.6,10.8,39.0,4.6,5.2,11.2,13.8,20.0,49.8,5.6,6.8,1.0,1.4,134.6,585.8,0.3848190476190476,2.65219696969697,0.4580940571918558,4.0388636363636365,0.22739044289044288,1.1277272727272727,0.5,0.3660606060606061,0.9030303030303031,1.158409090909091,0.35625951873286626,2.2121969696969694,0.3909090909090909,0.3733333333333333,0.32,0.06666666666666668,0.10666666666666666,0.12307692307692308,1.0,0.14955555555555558,167.64000000000001,172.72,1.0,9767.8,Tyson Griffin
4.4,1.4,0.2,0.6,0.0,3.2,41.4,33.8,113.2,66.2,149.4,1.4,6.4,21.2,92.6,6.8,12.2,5.8,8.4,22.6,96.6,6.2,10.0,5.0,6.6,165.8,902.2,0.29386908620779584,2.460779523253115,0.4371544195073607,4.810991033948249,0.2197334988822724,1.7231253634221282,0.5851851851851853,0.42526728591043395,0.5748447204968945,0.3123868739205527,0.22873938629662244,1.676205853309256,0.6736713286713287,0.4099730507000917,0.6857142857142857,0.3746006192437672,0.10421222672032922,0.2994152046783626,1.0,0.17063705102531923,177.8,187.96,2.0,12568.8,Kenny Florian
5.0,1.0,0.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,16.333333333333332,6.666666666666667,12.0,8.333333333333334,14.0,0.3333333333333333,3.3333333333333335,4.666666666666667,10.0,2.0,2.0,0.0,0.0,2.3333333333333335,6.666666666666667,0.0,0.3333333333333333,4.333333333333333,5.0,79.66666666666667,184.33333333333334,0.3222222222222222,1.7358861070201275,0.3333333333333333,1.942071674030437,0.2916666666666667,1.4884634266077565,0.3333333333333333,0.24742268041237112,0.0,0.0,0.25396825396825395,1.1998036327933235,0.0,0.0,0.2888888888888889,0.5360824742268041,0.041237113402061855,0.047619047619047616,1.0,0.16426116838487972,182.88,193.04,1.0,11988.666666666666,Ricardo Romero
24.0,1.0,0.6,0.2,0.0,1.8,38.4,24.6,51.2,33.8,61.0,0.6,1.2,12.6,38.0,5.0,5.2,7.0,8.0,16.0,40.0,4.8,6.2,3.8,5.0,122.4,459.0,0.4088927062009722,3.8071143349404215,0.4414029214850883,4.420750698576785,0.30180392431964764,2.3892988171249043,0.6,0.8932467532467532,0.5111111111111111,0.5245687645687647,0.36014005602240895,3.227720395546483,0.3393939393939394,0.32575757575757575,0.35,0.2536363636363636,0.04,0.12,1.0,0.14696969696969697,175.26,185.42000000000002,3.0,13438.6,Matt Hughes
24.0,1.0,0.0,2.2,0.6,2.4,49.8,65.0,139.4,80.8,157.0,0.0,0.2,48.2,117.2,16.6,21.8,0.2,0.4,60.6,131.2,4.4,8.2,0.0,0.0,51.4,635.8,0.37560696200654026,4.918281954341511,0.4522950752304178,6.293569193567274,0.3181653300932477,3.6610366752226446,0.6074289387886302,1.243226587530082,0.2,0.014018691588785045,0.35966421077342575,4.528849641220489,0.4666666666666667,0.38943231312102283,0.0,0.0,0.0,0.0,0.0,0.09408943221469243,180.34,172.72,1.0,13222.2,Chris Lytle
6.0,1.0,0.4,0.0,0.0,2.2,24.8,24.6,83.8,31.8,91.0,0.0,0.2,12.2,63.0,7.0,12.8,5.4,8.0,17.0,74.4,7.0,8.6,0.6,0.8,21.0,623.8,0.3613085744664692,2.8305771775334216,0.4049720054418534,3.310577177533422,0.24652190863632512,1.2658466030934892,0.5982266009852217,0.7686429103739868,0.533235294117647,0.7960876640659457,0.2786820063993977,2.1396200818238507,0.6690058479532164,0.5588118811881189,0.3333333333333333,0.13214521452145214,0.0,0.0,0.6,0.033315731573157314,180.34,185.42000000000002,1.0,10508.6,Andre Winner
2.0,1.0,0.0,1.0,0.0,3.0,0.0,62.0,161.0,107.0,209.0,3.0,5.0,54.0,151.0,8.0,9.0,0.0,1.0,56.0,151.0,1.0,3.0,5.0,7.0,254.0,900.0,0.38509316770186336,4.133333333333334,0.5119617224880383,7.133333333333334,0.3576158940397351,3.6,0.8888888888888888,0.5333333333333333,0.0,0.0,0.3708609271523179,3.7333333333333334,0.3333333333333333,0.06666666666666667,0.7142857142857143,0.3333333333333333,0.2,0.6,1.0,0.2822222222222222,170.18,175.26,2.0,12398.0,Javier Vazquez
5.2,1.0,0.0,1.4,0.0,2.4,28.4,16.0,44.8,23.2,53.2,1.4,4.4,12.6,38.6,2.0,3.4,1.4,2.8,10.0,36.8,1.0,1.6,5.0,6.4,174.4,671.4,0.33836552733019404,1.8636968110884946,0.3943518859308333,2.5453174372395075,0.29441444071425094,1.453170495299021,0.44000000000000006,0.22526315789473683,0.45,0.18526315789473685,0.24478290532736996,1.2445439565765242,0.55,0.07543278084714548,0.36,0.5437200736648251,0.11086556169429099,0.22380952380952382,0.9333333333333333,0.23454020871700426,170.18,177.8,1.0,10320.4,Joe Stevenson
4.0,1.8,0.6,0.0,0.0,1.6,45.4,25.2,53.4,36.8,66.4,0.4,1.4,20.4,48.4,0.8,0.8,4.0,4.2,5.2,23.2,8.2,11.0,11.8,19.2,87.2,345.4,0.48922830878222534,6.348946000735225,0.5446146456539716,9.584115350428013,0.45949199394982526,5.07050646401011,0.6,0.3437026946198508,0.3888888888888889,0.9347368421052632,0.17270210409745293,0.7491288883792129,0.3640926640926641,2.164587480616734,0.5881836945304437,3.435229631739278,0.1452014652014652,0.16666666666666666,0.8,0.3629754895666396,187.96,203.2,1.0,12791.8,Shane Carwin
7.0,1.0,0.4,1.6,0.0,1.8,33.0,26.2,84.8,31.2,92.2,0.2,0.2,20.8,77.8,3.8,5.4,1.6,1.6,23.4,79.6,1.6,2.8,1.2,2.4,55.6,437.4,0.32247489478817126,6.52904761904762,0.3425225645813881,6.925238095238095,0.28330361768173046,5.58047619047619,0.4288461538461538,0.33904761904761904,0.8,0.6095238095238095,0.30665072475417304,6.0861403508771925,0.2833333333333333,0.1657142857142857,0.3904761904761905,0.2771929824561403,0.02,0.2,1.0,0.09220718462823727,190.5,190.5,1.0,11707.8,Tim Credeur
7.0,1.0,0.2,1.0,0.2,2.4,32.8,15.6,47.2,49.4,83.4,0.6,1.0,8.6,38.4,5.0,5.4,2.0,3.4,6.4,35.4,7.2,9.0,2.0,2.8,60.6,681.8,0.3489821829048531,1.2604148491053146,0.6154385717577621,4.101240986379418,0.19803896103896104,0.6955992759429063,0.96,0.431482239829075,0.2666666666666667,0.13333333333333336,0.15221774193548387,0.4632624113475178,0.803609022556391,0.5903474880560253,0.9,0.20680494970177157,0.07687587168758717,0.4666666666666666,1.0,0.1265779399982195,198.12,200.66,1.0,10130.0,Kendall Grove
4.6,1.0,0.0,0.6,0.2,2.2,38.6,27.6,55.4,47.6,78.0,0.6,3.2,22.2,49.4,2.6,3.0,2.8,3.0,11.2,32.2,11.8,17.0,4.6,6.2,230.2,546.6,0.5086788030329458,3.157689930888432,0.5767273135171372,6.501460817843532,0.4599520814615154,2.6736174020788868,0.6333333333333333,0.2782188702729596,0.5333333333333333,0.20585365853658538,0.2658172704488494,1.2281233990422096,0.4309210526315789,1.093658536585366,0.4454545454545455,0.8359079952608571,0.1061551660742738,0.42000000000000004,1.0,0.46959519802673755,185.42,190.5,1.0,17112.2,Randy Couture
7.0,1.0,0.2,0.8,0.2,1.4,24.8,11.4,29.4,17.0,35.2,0.4,1.2,8.4,25.2,1.6,2.2,1.4,2.0,9.2,24.8,0.8,1.4,1.4,3.2,47.0,246.0,0.38828526556253573,2.3574428975787898,0.5435930047694754,3.9816970509640397,0.3449165815457951,1.7771576739545083,0.45,0.2365743298738147,0.5,0.34371089375046665,0.3833333333333333,1.8727210279453992,0.2333333333333333,0.1952422907488987,0.2111111111111111,0.28947957888449194,0.06846860300156798,0.26666666666666666,0.5666666666666667,0.2451433584475172,185.42,193.04,1.0,11955.2,Ryan Jensen
0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,10.0,5.0,10.0,0.0,0.0,1.0,4.0,3.0,3.0,1.0,3.0,2.0,7.0,3.0,3.0,0.0,0.0,0.0,90.0,0.5,3.3333333333333335,0.5,3.3333333333333335,0.25,0.6666666666666666,1.0,2.0,0.3333333333333333,0.6666666666666666,0.2857142857142857,1.3333333333333333,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,160.02,162.56,1.0,13330.0,Charlie Valencia
4.0,1.0,0.0,0.0,0.0,2.4,39.2,28.0,68.2,45.6,87.4,1.0,1.4,20.0,58.6,3.6,4.6,4.4,5.0,16.0,52.0,6.8,8.2,5.2,8.0,127.4,681.6,0.4637310552107975,3.806666666666667,0.49929806276198024,5.208888888888889,0.4052366510431026,3.2399999999999998,0.6047619047619048,0.2533333333333333,0.53,0.31333333333333335,0.2491933142549044,1.2133333333333334,0.4600000000000001,0.4866666666666667,0.36580459770114937,2.1066666666666665,0.16444444444444445,0.55,1.0,0.21000000000000002,182.88,182.88,1.0,11115.8,Jon Madsen
18.333333333333332,1.0,0.0,0.0,0.3333333333333333,2.0,1.0,23.333333333333332,51.333333333333336,65.33333333333333,97.33333333333333,1.6666666666666667,3.0,9.0,33.0,9.666666666666666,12.333333333333334,4.666666666666667,6.0,10.0,34.333333333333336,8.333333333333334,11.666666666666666,5.0,5.333333333333333,181.66666666666666,520.6666666666666,0.420959595959596,2.221565184247424,0.6662237337694519,6.822369239006638,0.2715633423180593,0.8974421802044622,0.7241985068072024,0.9968463992231706,0.45555555555555555,0.327276604819791,0.2652777777777778,0.947943353162449,0.4837962962962963,0.7010449989336746,0.6428571428571429,0.5725768321513002,0.350354609929078,0.4761904761904762,-0.8095238095238096,0.379290780141844,182.88,193.04,1.0,10637.333333333334,Kris McCray
7.0,1.0,0.25,0.0,0.5,2.25,13.0,21.5,39.75,63.25,95.0,0.75,1.25,13.5,29.0,3.25,5.0,4.75,5.75,6.5,17.0,4.25,6.25,10.75,16.5,157.75,659.0,0.5853658536585366,2.4488532395429408,0.6586953853706431,6.788457856526845,0.49404761904761907,1.5583388684003552,0.6208333333333333,0.3164369350278019,0.8888888888888888,0.5740774361147836,0.4649475524475525,0.8776819771891982,0.5416666666666666,0.3615923280808183,0.513986013986014,1.2095789342729242,0.08226691042047532,0.25,-0.25,0.27782267332139865,190.5,187.96,1.0,11365.75,Mario Miranda
4.0,1.0,0.0,1.3333333333333333,0.0,1.3333333333333333,16.333333333333332,4.0,9.0,6.666666666666667,12.0,0.6666666666666666,1.6666666666666667,3.3333333333333335,8.333333333333334,0.6666666666666666,0.6666666666666666,0.0,0.0,1.6666666666666667,5.0,0.0,0.3333333333333333,2.3333333333333335,3.6666666666666665,88.0,282.6666666666667,0.3386243386243386,0.6313346228239846,0.4156545209176788,1.1172147001934236,0.3148148148148148,0.5586073500967118,0.3333333333333333,0.07272727272727274,0.0,0.0,0.16666666666666666,0.18181818181818185,0.0,0.0,0.5,0.44951644100580274,0.12147001934235979,0.5,0.8333333333333334,0.31110251450676984,200.66,205.74,1.0,12574.333333333334,Sean McCorkle
20.6,1.0,0.0,0.2,0.0,2.4,46.8,31.8,57.2,52.6,81.0,3.6,10.2,19.0,41.2,7.8,9.2,5.0,6.8,12.6,26.0,4.8,7.0,14.4,24.2,430.0,681.0,0.5323472184572753,2.75499245852187,0.6069368524108671,4.2334238310708905,0.43235042735042734,1.640241327300151,0.776969696969697,0.6368024132730015,0.6971014492753624,0.47794871794871796,0.49815658549358466,1.2840422322775262,0.7711111111111111,0.4701659125188537,0.5418121094591684,1.0007843137254901,0.2909803921568628,0.3377344877344878,1.0,0.5501699346405229,182.88,187.96,1.0,12274.6,Ricardo Almeida
6.0,1.0,0.2,0.6,0.2,2.6,49.8,27.8,72.6,73.6,124.0,1.8,4.0,21.2,64.0,4.6,5.4,2.0,3.2,16.0,53.6,3.4,4.6,8.4,14.4,323.0,750.8,0.40357279693486586,2.158187777135146,0.5861009106079459,5.777299016772701,0.3616537877286837,1.6524387892808945,0.6433333333333333,0.35049932523616734,0.4333333333333333,0.15524966261808365,0.2667075847189674,1.1981646423751688,0.6168831168831168,0.25381530749951803,0.6919047619047618,0.7062078272604589,0.13905340273761327,0.5933333333333335,0.9333333333333333,0.43005619818777713,172.72,177.8,1.0,11244.2,Kurt Pellegrino
7.0,1.0,0.0,0.8,0.2,2.2,29.4,17.0,35.8,56.2,78.0,1.2,2.6,10.4,27.2,5.4,7.4,1.2,1.2,5.0,16.6,9.0,14.8,3.0,4.4,139.6,541.4,0.4154415954415954,2.139598094597306,0.6793830520776629,5.986604934274609,0.35599218180613534,1.4291657800711746,0.6082125603864734,0.5315085675710856,0.6,0.1789237469550454,0.3001010101010101,0.8804561946883842,0.4866666666666667,1.0040418852769861,0.36923076923076925,0.25510001463193543,0.09060655801680959,0.36666666666666664,0.4,0.20616990546413017,177.8,185.42000000000002,1.0,10685.0,Rob Kimmons
