KD,Sub. Att,Reversal,Rounds,landed_sig. str.,atmp_sig. str.,landed_total str.,atmp_total str.,landed_td,atmp_td,landed_head,atmp_head,landed_body,atmp_body,landed_leg,atmp_leg,landed_distance,atmp_distance,landed_clinch,atmp_clinch,landed_ground,atmp_ground,Control Time Sec,Total_fight_length_sec,Sig_Str_Acc,Sig_Str_LpM,Total_Str_Acc,Total_Str_LpM,Head_Str_Acc,Head_Str_LpM,Body_Str_Acc,Body_Str_LpM,Leg_Str_Acc,Leg_Str_LpM,Distance_Str_Acc,Distance_Str_LpM,Clinch_Str_Acc,Clinch_Str_LpM,Ground_Str_Acc,Ground_Str_LpM,TD_Avg.,TD_Acc.,TD_Def.,Control_Ratio,height_cm,reach_cm,stance,age_at_fight_days,fighter
0.0,0.0,0.0,2.25,-0.9373688035088392,-0.7169301248874643,-0.6656663529303929,-0.5839983399857802,0.4694681926277403,0.9388717808761377,-0.790853533135881,-0.5707909387535819,-0.7414241365556486,-0.8457137229329615,-0.8350067455244992,-0.8590069465814637,-0.8784496262451996,-0.6683899059400324,-0.5254399897199176,-0.4556476039062131,-0.0312562711768358,0.0360551816136444,0.4768606860824367,-0.3283787118535221,-0.5636873138781084,-1.0033531354798322,-0.1997687908520684,-0.5153476518200013,-0.4419750824422556,-0.6909525548056201,0.2953032057311413,-0.8627140394189293,-1.1446247970844865,-0.9163024619194986,-0.7957386737939296,-1.0278285306104769,-0.9766137899607746,-0.6184787642808639,0.1148123601167078,0.1776600755846357,0.9875986189638316,0.3627056762485537,0.3238090151705998,0.9848245534287472,1.4341247527216012,1.26629600958828,1.0,-1.3248196305932471,Viktor Pesta
0.0,0.0,0.0,2.0,-0.8896823735441353,-0.8662706042257917,-0.9852159078174756,-0.97420398011867,-0.7136807608600333,-0.6830182127914756,-1.0384501726518738,-0.9315216354638576,-0.4487689838052398,-0.470597810100515,-0.1551149676917304,-0.0549342697845676,-0.7041609534488167,-0.7293712500990706,-0.3948851800222958,-0.4253039065609192,-0.6657006423872678,-0.6709123564693398,-0.6344900341229398,-0.6959355554774832,-0.0404424871160321,-0.7996929348092316,-0.2808607468764399,-1.079286488103264,-1.5798893541237369,-1.171300687552083,0.6698135637698587,-0.068645787308936,-0.0624819125321185,0.7454275865325976,0.299466918206917,-0.4919013516851072,-0.4501800113768255,-0.4529234571792358,-1.0463834218201082,-0.6165453478365202,-0.7027711348801812,-0.7534854664473594,0.3238090151705998,-0.7211940783488398,0.2437055410595713,0.2485386321558388,1.0,1.6380630585723308,Bojan Mihajlovic
0.2,0.2,0.2,1.2,-0.9287685616386708,-0.9243405805192072,-1.0995906511697022,-1.0972532976852385,-0.6009597631878011,-0.7376403351342781,-0.7312063292908989,-0.8221119619106302,-0.8310655167914403,-0.8942394280184116,-0.9114872928678366,-0.8894807913751202,-0.8581110509258769,-0.8434858229386478,-0.1676744220618652,-0.1583767746509385,-0.4455774714268862,-0.5221085825838883,-0.8262500609472976,-1.5878315194917718,-0.0166101854739203,1.0660803664136231,-0.2759036132845144,0.7813098619763552,0.2701403513496871,1.2368242533439533,0.3248384105059154,0.9284308351057876,-1.831139443982528,-0.9958728993291048,-0.00160220792528,1.0538929420463632,-0.1672155274694643,0.8378134306298503,-0.5970617787832382,0.0854203396235813,-0.0695934475068742,-0.2363360363666219,0.1295236060682399,-0.3121821040954444,-0.9408165454464812,-1.5277801620052154,1.0,-0.5371674794314617,Ronda Rousey
0.2,0.4,0.0,2.0,-0.5910064096259717,-0.5331822755054313,-0.6924509481279888,-0.635404816687485,-0.2489898611733507,-0.5237441495206709,-0.6752499170158011,-0.5801520410436114,-0.2767355633182861,-0.2636119661317593,-0.1379825258192891,-0.0898198317025615,-0.4905354240092217,-0.444519496849923,-0.042642728141202,-0.066102105046271,-0.5027757164892044,-0.5308796720146969,-0.7235475643555693,-0.5212083193221956,0.2585904092012018,-0.3092908562533926,-0.0249923630656595,-0.5908760343362461,-0.3250913250292155,-0.5603543888377808,-0.0893713637513986,0.2822564723048613,-0.0699895322358885,0.296220734731843,0.189204359707821,-0.3546993505401265,0.6951031870633113,0.6950614140909083,-0.0354770188871433,-0.2891851300066415,-0.4137530971472788,-0.0635486125006034,0.0499270107163543,-0.6416173068384714,1.1372292970425155,0.5054005792478391,3.0,-0.109944815129442,Brandon Thatch
0.0,0.0,0.0,1.8,-0.6066700288949634,-0.5156835994107238,-0.7578776874001024,-0.6613821168707738,-0.7070912480145849,-0.71247695888244,-0.528821949595347,-0.4400416009075844,-0.286391935629305,-0.3872725718235946,-0.6926448896783716,-0.6941930731102529,-0.5596657987989424,-0.5246188781401825,0.0748068833942914,0.0403239566484581,-0.6582021026126821,-0.6647877399618153,-0.5745121737090926,-0.7566965583206733,-0.812388444212821,-0.0977970762217823,-0.8065919518870143,-0.2466876122892925,-0.472554029351326,0.070233007120121,-1.028961517114832,-0.5134946829786331,-0.7345156233521639,0.0868324156921356,-0.5202781761899222,0.1953172909112432,-0.7414190190443851,0.0311430486399624,-1.0291513094301212,-0.6095824579046554,-0.6936657253839569,-0.7410519547693221,0.0499270107163544,-0.6991082844949279,-0.9486793789877844,-0.7693012309900876,1.0,0.4149417696662752,Takeya Mizugaki
0.0,0.0,0.0,2.333333333333333,-0.7199027981962196,-0.5069278089037055,-0.5256648100318524,-0.4308045511905595,0.6759828476699442,1.3930414422758206,-0.8193742522064117,-0.5030969297937129,-0.2231052271420571,-0.2704586558397867,-0.3814785062646676,-0.3211430769783222,-0.5742524963515244,-0.4215268543001625,-0.4058515706352801,-0.1730211574231274,-0.5039521834663977,-0.553420170067521,-0.0357514560910047,-0.0248360508450117,-0.251709682080198,-0.5060671003630547,-0.1736247899843859,0.1208851319393943,-0.3619843811100425,-0.7652862841378981,-0.2618623283780758,-0.4959635351183451,-0.1789632449979835,0.4666473080025424,0.1735728671472665,-0.4374773243632807,-0.2029295376502759,0.3483182804054297,-0.1391290093099284,-0.5150271683674909,1.422165917048364,0.1664214341813143,0.5770672371144568,-0.1152286374051939,-1.8550888833222117,-1.79740890506595,1.0,1.7971719325906823,Fredy Serrano
0.2,0.6,0.6,2.8,-0.3206845463986301,0.0740656239698591,-0.4453555725361896,-0.0876181434492276,-0.322801665079749,-0.5384728986100711,-0.2844521244759559,0.1040524640140957,-0.3313814054636456,-0.0322261655075127,-0.0774756881129325,0.0952804798539379,-0.0768332710838369,0.2447171115469649,-0.5030102521578591,-0.4773064657796554,-0.4908151526734715,-0.5059783220501848,-0.1109829990769061,0.5422666423580962,-0.7694796756476746,-0.5414504902103058,-0.8131206603646788,-0.773002102662784,-0.4941510466806262,-0.4274579954661167,-0.3379037883179135,-0.485347638893907,-0.1648049121595555,-0.1699861497205263,-0.4262168934336011,-0.1768391534081927,-0.2713576151647823,-0.589936051554419,0.7650887233442676,-0.5128418276734664,-0.4267633373626508,-0.2114690130105473,-0.1642575472239768,-0.3217535187121735,0.8385879504572701,0.2466170471114227,1.0,0.1174627995932718,Cole Miller
0.2,0.2,0.0,2.4,-0.3953062665126231,-0.486584637612272,-0.0342123129655769,-0.2626308355661738,-0.7070912480145849,-0.7710937734094006,-0.4063033252682183,-0.5159724089763212,-0.0874724993159245,-0.0383195182118121,-0.3554760464744101,-0.445141811855176,-0.5437259756784881,-0.6343075132123172,0.0219536916647673,0.1290318534440131,0.427462736769244,0.5961107460315925,-0.0531614781787563,0.0832534706204214,0.0546623283048952,-0.4809219135513221,0.1797841190814061,-0.110611864385106,-0.1496927581519396,-0.4861769377181446,0.0195831494779409,-0.1264199445667471,0.2556210661390121,-0.1407300847910071,-0.0352243804128012,-0.6657376039638986,-0.2400129054857787,0.1598522635114389,-0.5048020176994622,0.2713073536425942,-0.6936657253839569,-0.7410519547693221,-0.6273606042603762,-0.0975157185664759,-0.054718517831941,-0.2594205068949163,3.0,-0.793298896819655,James Moontasri
0.2,0.0,0.0,3.4,1.466943774126446,1.4636280861546649,1.118305119525108,1.405574097876179,-0.2621688868642476,-0.2868291527943789,1.5628384101031592,1.53857825785586,1.2651162395384792,1.211918436369127,0.023029745391565,0.0881552501444662,1.4965116255315902,1.4703461451277446,0.8249779648108033,1.168769366245043,-0.0514936376679425,-0.1042541182088293,-0.0259011358171564,0.7626433366080085,-0.390837237237888,0.5613926675134916,-0.5389080075042372,0.3363355638818954,-0.1460936232666337,0.6692850096519042,0.3403501658739616,0.619234621138763,0.1646570878272975,-0.3470670773580902,-0.1229582945612408,0.7977254637869509,0.2054440763248637,0.3544572827968993,0.5511209770357814,-0.3323029165972892,-0.4353630264988332,0.5090320344697818,0.2590472121364798,-0.2957961504630677,-0.9447479622171328,-1.023074586231758,1.0,0.5470452513058878,Valerie Letourneau
0.2,0.2,0.2,3.0,0.001628380668731,-0.0206856929558602,-0.0500238293419336,-0.0444230649709532,0.5802220829118223,0.9266019737059448,-0.290931790742703,-0.2399222477790738,0.2403281149433369,0.5603834946200925,0.6930213786918152,0.7020390262299048,-0.1565921448941874,-0.0985120804362223,0.886829679584633,0.7052779078375764,0.0786165842568856,0.1624026364906607,0.5465704440775355,0.220516668753224,-0.1308852265258157,-0.3881048709435895,-0.3172630850713807,-0.5441997495214752,-0.2749288044735125,-0.5861950000862534,-0.2121832734674932,-0.0457950192614762,0.3239435248438347,0.5129675524494371,-0.2084296467321572,-0.4297317790457285,0.2713500002312606,0.4728265404466321,0.4889623529118553,-0.187567129266627,0.1356825019796233,-0.0327252185664596,0.1295236060682399,0.1838890083580345,0.245016856578268,0.4957101683122764,1.0,1.1552271494193715,Tim Kennedy
0.0,0.2,0.6,3.0,-0.2888062785754494,-0.295273327776722,-0.2069344432432049,-0.2772529779898038,1.2993442044442547,2.0777210232379537,-0.346001716625142,-0.285806350370719,-0.2499423258434579,-0.3580901179483869,0.1443638856498611,0.0402016528932151,-0.3462368371950847,-0.305214017855493,0.1314303514556269,0.0319320219390725,0.160206166602619,0.1835733057377659,0.4870381361813393,0.8482754235165461,0.0886440594123463,-0.7547609588731189,0.1983728092039394,-0.7472379653156718,-0.1207026603475962,-0.6799376212402455,0.2418261654174369,-0.5174768759583156,0.5154230548175945,-0.1983099193946063,-0.2419799425375477,-0.7128787836673777,0.2236498605704004,-0.1409056629788013,0.2147204095699146,-0.1792337206963205,0.8238234507233104,0.0596633624077703,0.2839896423627245,0.1762568938244512,-1.842640240143628,-1.7890626791804274,2.0,0.5235298194057612,Zach Makovsky
0.0,0.25,0.5,2.5,0.2495579038141505,0.623043394807623,0.0904773536234241,0.489675848413317,-0.344561433953901,0.4616721050630119,-0.1853604657973768,0.4390314401971102,0.4122544708119866,0.7887814672671252,0.7957456078178778,0.8174218583947654,0.2801256498910737,0.602283712750787,0.7019784228999514,1.1012866328112096,-0.6191047323692898,-0.6057605285711924,0.2396619225240441,0.2808054358230215,-0.2970379556284011,-0.1047081198836617,-0.2997003554768835,-0.1899976616626953,-0.8270026709582929,-0.5342512101606872,-0.3062765043816923,0.2451435797894962,0.4290256018097945,0.9739689611980538,-0.0404179227008003,0.0145434177889389,0.0773386582087753,0.702025951609092,-0.4305630338999248,-0.5915314491578805,-0.4421960104424288,-0.5080997806332269,-0.1524088391099139,0.3356942836577452,-0.3515040647714453,-0.5147794009184927,1.0,-0.5771864969416911,Tiago dos Santos e Silva
0.4,0.4,0.0,2.0,0.2535206217750658,0.1265152917742522,0.1886166670930222,0.0567973934368029,-0.6807331966327913,-0.3684647784340243,0.4637580486072815,0.2190030688319001,0.0266473711303041,-0.1278193542858496,-0.0119430911964958,-0.0908898527003239,0.2369481749806176,0.0903810328435528,0.6280946607228387,0.4892820797819108,-0.1063337513129854,0.0112290050497561,-0.1470791834770945,-0.4790219235657836,0.0604989557290063,0.6759493008851942,-0.0710636125493223,0.6995782179224678,0.3603455221899936,0.8387937293539899,-0.0999222927493304,0.112048135064326,0.0476916315866028,0.1246247933068432,0.0200731362130535,0.7539707419119633,0.3575680911168382,0.6693095935040247,-0.391494619261533,-0.2041526802280483,-0.6572440873990599,-0.6913179080571726,-0.0861102192169253,-0.3540753794520815,0.8405511290571571,0.5150909901834017,1.0,0.5540750798076044,Sean O'Connell
0.0,0.5,0.75,2.5,-0.4945063596356539,-0.5713698783959831,0.1941627455659959,-0.2006167884206794,0.2824345680959509,0.4309664591052248,-0.5463854715011651,-0.6293978939177534,-0.0097272769463327,0.0022824952898069,-0.4349854791171252,-0.4048561261111165,-0.7674237750376223,-0.7762915139576981,1.1657560633460091,1.1169463633476968,-0.3673788328429355,-0.2740466473984925,0.8649672979604397,0.2461748124408924,0.2219084961539975,-0.5982428458035465,0.8733512710682478,0.0377774301689589,0.1023481174227157,-0.6689170512934031,0.3031761014880094,0.29202188068347,0.4305828381082,-0.4710752269141284,-0.154179893580684,-0.9379997924928634,0.4251357073790232,1.6024562208958892,0.2283376349952262,-0.4490547309350211,0.96264124854627,0.4209739238165014,-0.0998580610260653,0.746829854202724,-0.951627941565773,-0.7694249595603111,1.0,-0.5493599004136075,Brendan O'Reilly
0.0,0.0,0.0,2.5,-0.1367926491293278,0.2502083772181914,-0.0608990889233749,0.2202806416961091,-0.7136807608600333,-0.8402955539262832,-0.0706849900397087,0.3619789410594864,0.0325619109932563,-0.034685118361386,-0.3047091208777808,-0.1758972855573702,-0.3098578502482492,0.1197990394952199,-0.1956480402616556,-0.0844951138918632,0.9301596156360754,1.1415616406234177,-0.0668206461477664,0.2296465603721489,-0.8840792497418487,-0.3132298002484655,-0.6681585503427233,-0.2621844791554037,-0.5930741650490633,-0.1845951274775041,-0.3028095701170738,-0.2485112805240958,-0.1301158428166416,-0.2618855876384864,-1.0093987302012926,-0.4952990712248598,0.6554521348212944,-0.3187742721445369,0.5171902935577121,0.5819694359664824,-0.7027711348801812,-0.7534854664473594,-0.0994957441898569,0.1768861735400171,0.5413103439750779,-0.0059007122022736,1.0,-0.1389710042180112,Elvis Mutapcic
0.25,0.5,0.25,2.75,-0.5452166646617687,-0.2721718859137588,-0.5256648100318524,-0.3359403596288158,-0.0702109766965602,-0.1797319690722553,-0.2566746589628377,-0.054241667490133,-0.7514280311797442,-0.8308273405159676,-0.7211250274670314,-0.7085884062922615,-0.4988875691162747,-0.2133884826043661,-0.5122872120986157,-0.3146320469570994,0.1639225267912869,-0.0539228228483912,-0.585616835271193,0.5869716289059356,-0.2930313978337435,-0.7691108589494344,0.0295332495519341,-0.8699736693717262,0.1879673748072651,-0.4030525186779653,0.0744400111132576,-0.8780543205534159,-0.781500395507522,-0.7946197320173516,-1.0856222328552527,-0.6507140527950332,-0.6887895467178039,-0.5668779173004865,0.7846015725703468,-0.0833906209809204,-0.1490400098076361,0.5845693635225767,-0.5164700579000563,-0.6929603815616843,-1.5555733263911713,-1.5404644722604646,1.0,-1.2092678981543763,Geane Herrera
0.0,0.0,0.0,2.6666666666666665,0.0110381941956393,0.0210510472643192,0.3492580730580816,0.2719940659011098,-0.2830314949071887,-0.3408362300050651,-0.1263360524645616,-0.1297947681634874,-0.2378048623503249,-0.155625501215746,0.8124278462384541,1.0777909052365848,-0.0006214255778757,0.0170912446877161,-0.4205926007788145,-0.3983858448809946,0.7030140477630545,0.6769047408028593,0.4027155934733219,0.5324021617583382,-0.2064716408124625,-0.2992792284216815,0.1588402276437961,0.0673686628903162,-0.1526512363575461,-0.3591488432538383,-0.0277574644909116,-0.3634778684412905,-0.0343625527309774,0.4676936341949507,-0.1487082751978688,-0.1842784137826912,-0.3488317614696012,-0.5394846143830981,0.7604733345328275,0.1797398150629905,-0.2419648357148656,0.1498752892806607,-0.0663304961265712,0.2152402833576452,-1.8343411446912388,-1.7834985285900788,2.0,0.9538750743480772,Guangyou Ning
0.0,0.0,0.6666666666666666,2.333333333333333,-0.681934104385951,-0.3233763544412661,-0.2549437258472334,-0.1740257502702888,-0.5258124314063127,-0.2641110193366623,-0.5467418270845983,-0.1859903628082234,-0.825791958559655,-0.8015512604645628,-0.4094837037508488,-0.2646606037826104,-0.5781909393768653,-0.2826557972366578,-0.5384198222120652,-0.442594998249316,-0.1191110683539363,0.1343526780331621,-0.1597471505177206,-0.0248360508450117,-1.34099644085512,-0.9484801941840932,-0.8256262744185224,-0.6805683128576657,-0.8956021945871212,-0.6239082208601644,-0.3770889414475429,-0.999120371142366,-1.2788759743512803,-0.6104611614765586,-1.1346746953374265,-0.9024650485964134,0.2956716524669722,0.1747375374836276,-0.2975140167586584,-0.3555249586930499,-0.5899019562425499,-0.6616391456389769,0.0,-0.3380238670587995,-1.5282732264757792,-1.776543340352143,1.0,-1.4995709142400706,Yao Zhikui
0.0,0.25,0.25,3.0,0.9102507078575384,1.0619714072605897,0.5124270551884087,0.813607722578395,-0.7136807608600334,-0.2192376680001072,0.7420330105248085,0.9522197228734672,1.0861583382547513,1.3503027442295503,0.5818805623531464,0.6845834597728434,1.1400376034334505,1.1139224648924777,0.2893439436705769,0.8013323616419803,-0.4793170023153558,-0.5080327867239715,-0.4438541199952388,0.8482754235165461,-0.4271839463930189,0.2489477261251934,-0.6634719042644589,-0.0711277724052925,-0.2950667101692313,0.1052698898900504,0.0422102967732627,0.6704150085707614,0.2752175201260106,0.1375745542367528,0.0389794595070548,0.6043969923503913,-0.3496848138320158,-0.0202411634030617,-0.5537271114839615,-0.5164897531219621,-0.7027711348801812,-0.7534854664473594,0.076881238877,-0.6089924261226302,-1.8395280793489817,-1.7869761227090466,2.0,-0.4407282979098215,Seo Hee Ham
0.2,0.0,0.0,2.4,-0.005600011063729,-0.1247379541567254,-0.1078075291320028,-0.2017585909068854,-0.3359806907706458,-0.5553487086629525,-0.4185361079506946,-0.4086752164666803,0.1362729495209693,0.3793105279539154,1.1713634276303515,1.2362095347437383,0.0425706159777535,-0.130578611124485,-0.3631412854906941,-0.1714401867623387,0.3212353745410246,0.3143327651918978,-0.544202437976175,0.168255909831102,0.1556397388603536,0.2692612620697129,0.1833504175012927,0.157776628737252,-0.1645661805433627,-0.0841220042468853,-0.2159929290751009,0.1663692847031267,0.3031488891675007,1.300628330211596,0.5328852292216165,0.2561564568589924,-0.4034563487426931,-0.4634220845840668,0.4732711859117989,0.4498824629853732,-0.3494604387021888,-0.0515193813283388,-0.3784421051643081,-0.6857355922810316,0.8379335575906411,1.001582750891648,2.0,1.3369888029128885,Kyle Noke
0.2,0.4,0.2,2.0,-0.6477200394486011,-0.7042846705306021,0.0811856014688277,-0.1982761849137754,0.4589565264808196,-0.008473829248976,-0.6300211127740563,-0.7094465580184398,-0.3888310637463781,-0.3658346551779635,-0.4327860026724754,-0.5047742174719756,-0.6049209271904007,-0.6633823700224857,-0.028415958384402,-0.0818147191006213,-0.2838316112374602,-0.2434792102371802,0.6094764007514886,-0.4525767202557942,0.1651730632131195,-0.3269140643987171,0.2381071827536537,0.5215436237447443,0.1532702847782339,-0.221970122112758,-0.0616519918288759,0.0714102691108136,-0.2981036908666738,-0.5081927740604952,0.2165233735084461,-0.1877843611605255,-0.1973174785749861,0.017233796860826,-0.12387813081012,-0.3091465081906707,0.4768747931233655,0.3735589252597123,0.1295236060682399,0.7682861171712813,1.727308609109204,1.760391624760708,1.0,0.6100028290537665,Magnus Cedenblad
0.4,0.0,0.0,3.4,0.5932538555753746,0.7129039836736218,0.5566892399513815,0.7055123325482449,0.7542519880057253,0.9137196079250574,0.788685390329579,0.7822780316760851,0.4632369725941726,0.5881676012782681,-0.1500803499465005,-0.1954623670586583,0.5690848451478411,0.6800444665508276,0.8239108637895844,0.8145235805877549,-0.3647045413321733,-0.2620545017269608,0.1428959061375369,0.8482754235165461,-0.2156549535635278,-0.1247684355228218,-0.1922441653841972,-0.1667790611582207,0.0136500879924512,0.0330396683380183,0.0050954237271729,-0.0017373993262595,0.4875320390910007,-0.4615191637186855,-0.0795968492070594,0.0362380420522613,0.4899976695316329,0.4121776950773804,-0.3584817882085569,-0.47358702998749,0.3834265465539758,0.2687821695431894,-0.3445777244154716,-0.1764811176963127,-1.5337332464588578,-1.5277801620052156,1.0,-1.4530890847541624,Kyoji Horiguchi
0.0,0.2,0.2,3.4,0.4173424970652337,0.3939871310272096,0.4698994907877409,0.4502075951464137,1.270982861249826,1.7407488851655906,0.0542548584872777,0.215997809654585,1.47768364313233,1.2676012231155336,0.056984693961336,0.2540583746588035,-0.1584232376576637,0.0547416016639248,0.8791178911917841,0.8539755248361299,0.8405049927260322,0.8351445044426626,1.390117871705934,0.8482754235165461,0.0121265693850578,-0.2452019172198916,-0.0248177825025385,-0.2250256892964496,-0.2389765828633084,-0.4220884893003658,0.4081282083182649,0.7231091567502841,0.1395625163222454,-0.2878275943652361,-0.2318526986311563,-0.5751021326207572,0.3995900367439273,0.3152728901822653,0.1943773960531526,0.5345804328869235,0.8432195196510927,0.2307638363504744,0.4052131551101713,0.6714217482606044,-1.84886456173292,-1.7932357921231887,1.0,-0.0581812914344988,Ali Bagautinov
0.2,0.8,0.2,2.2,-0.6491816239138519,-0.6094500822445152,-0.5758098239612603,-0.598259234845926,0.3416010618764608,0.5328594044151336,-0.602795493961069,-0.5819815954083978,-0.5417016630297145,-0.5741313546313018,-0.3501015756779764,-0.30992833666343,-0.6180540089728565,-0.602390639179375,0.2291637831700413,0.2027910225531215,-0.4718184625407701,-0.2963330915813664,-0.1926631353673642,-0.2158291858616025,0.1587488080956385,-0.6337258932276474,0.0607029973124716,-0.7136675525785908,0.1908043665190673,-0.5935117761119214,-0.1746456533953779,-0.6240059877162684,0.4152010667991258,0.127851582586293,0.0518556103166763,-0.4927566400059502,0.1247641103665774,0.0894833068449319,-0.82387784679006,-0.5095268631900972,0.2555105481522692,-0.0480804942632522,0.3755460563782441,-0.3609715052747767,-1.5446532864250144,-1.279181955085256,1.0,1.039109900668997,Manvel Gamburyan
0.2,0.2,0.0,2.4,-0.0882275810263176,-0.0664050916394221,-0.2640436455658403,-0.1928819776107172,0.237472868862312,0.1342238537117514,0.2852761167122533,0.1186897593184072,-0.5359084740517718,-0.4675511337483652,-0.6674313534056587,-0.620113633590939,-0.3400920694367702,-0.1581467112490396,-0.6888265598311334,-0.6855205609955803,0.0649762733400411,0.0548848347940552,-0.0248180937197047,-0.0061565024752573,-0.5493391680903646,-0.4479979410022223,-0.7518586082064705,-0.6178781325492458,-0.1865769223030294,-0.0916102303857079,-0.5957605378838233,-0.7162898546658353,-0.7770050912694186,-0.8009160225750398,-0.7534206617019834,-0.5938941577157719,-0.737510373123949,-0.7300997285519211,-0.1470209329297069,0.1193572384302225,0.0112283331769635,0.0810784943642411,0.2590472121364798,-0.1705225022916441,1.1358106025696733,0.5005553737800578,1.0,0.5737892841717709,Ryan Bader
0.0,0.0,0.0,2.0,-0.9456793710492596,-0.974490224455656,-0.6473265550249621,-0.8344517128215803,-0.0841806440443875,0.343527735567756,-0.9306446034851,-1.0089541985630128,-0.977539074800608,-0.8015512604645629,-0.1601601151074315,-0.1840185932674087,-0.8611914115191928,-0.875970580814315,-0.1322493031527976,-0.2955410203355939,-0.4336169076111534,-0.422906066660254,0.0708685383471935,-0.9052934150149,-0.0292922168228708,-0.5272352414339248,0.0890817507767815,-0.345077503490845,0.2422787735710886,-0.4734580120765135,-1.7771892268985592,-1.1007889756642604,0.616923586654288,0.7208244849075656,-0.1050349717550909,-0.2999456565775817,-0.2317210218885324,-0.1098147087508371,-0.2975140167586584,-0.4525163658882901,-0.0562758352405389,-0.4691217966407652,0.0,0.1284822066657147,0.5415851158240391,0.2389307069337585,1.0,0.0482674471717675,Erick Montano
0.2,0.0,0.4,2.8,-0.0798911136977922,0.2035822520048645,1.0136283794874206,0.8063110212447718,0.9170579133220536,0.5512834159458878,-0.3161620342438941,0.138827260297255,0.6873907541439086,0.7095077859240756,-0.0741192762827792,-0.0673741215763839,-0.2718616315851758,0.1027721450307752,-0.3698517015343771,-0.075274650737801,1.1712410140860663,0.9201085600530085,0.8186573175565568,0.5410073469623824,-0.8574124376479556,-0.5338762399970856,0.1844595429693422,0.5814483355512862,-0.8249446841170096,-0.6236512544776813,0.0360241068728705,0.3070045128770954,-0.0781401206304135,-0.3307501158685089,-0.96362686620351,-0.5699517036896674,-0.6098644942271385,-0.4982045812787939,0.5182774240124337,0.3190602261153901,0.7450089270722617,0.7816168420334277,0.1295236060682399,0.4966025811840708,-0.6443581949402948,-1.021907579425844,1.0,-1.2906142301325427,Erik Perez
0.0,0.3333333333333333,0.3333333333333333,3.0,0.7137282287416884,0.4745376318452239,1.2067342949351945,0.8403756157368057,-0.4093899877722441,1.2881898815192825,0.5275602072112774,0.3094293844492636,1.2658044933277883,1.3597047904909216,0.2706428144438709,0.2102105175093661,0.4945591989847438,0.3603983799083698,1.7228612586314351,1.613454679774673,-0.2554406633705151,-0.2928128584749316,1.4001791869640892,0.8482754235165461,0.386428250414643,0.1155872416791116,0.5816078404653284,0.6325800402843226,0.3400833970352733,-0.0122574729607591,0.1914425890182753,0.7270603787047282,0.5153182453010731,-0.1041566019762976,0.3129637654765083,0.0365974873520026,0.6490539788075703,1.1382485838297285,-0.3444024719499896,-0.3816197087480801,-0.4682068142674759,-0.4911787282015257,0.5770672371144568,0.8966752734393277,-1.2560577694601278,-1.79740890506595,1.0,1.424844872952728,Heather Clark
0.8,0.0,0.0,2.0,-0.5041844115767152,-0.4324404865451251,-0.7238238138167119,-0.612899086505579,-0.5442853226982567,-0.5823609640476315,-0.4798805839039545,-0.3674547309259185,-0.8678862399836816,-0.9230844082430844,0.0737772827825735,0.0354514997535673,-0.3606663591229205,-0.364278341801606,-0.651267238879628,-0.5824330134242703,-0.007859167652755,0.1281240466362551,-0.6620823037656438,-1.0079259897655737,0.4196730089330057,0.0544237701162045,0.336628656384154,-0.1855298372839415,-0.4667299766364879,-0.0987986669844161,-1.479800606887988,-1.0866432067856504,0.2021174389008899,0.8529860967250038,0.591710234768565,0.2877596748834822,-0.5987488779773356,0.0139691729885635,0.1068459152099656,0.289391276501949,-0.6256123070565867,-0.5909475698775868,0.3885708182047197,-0.6438567639836463,0.2432684358866723,0.5054005792478391,1.0,1.8803504494936727,Dan Henderson
0.0,0.0,0.0,2.0,-0.5875468834477956,-0.4334817751318342,-0.7300503966415876,-0.5848193989618277,-0.2610664520890274,-0.0124689374038555,-0.6241045961374361,-0.4463005578073595,-0.0400246364748732,0.0009540238398856,-0.597736985780953,-0.4957582250481642,-0.4199881994691739,-0.3310825541805559,-0.5900911719887442,-0.3510623732446634,-0.3386972368390745,-0.4130341090930585,-0.1576404615942035,-0.1203326183533072,-0.4865014937994572,-0.6048334956248835,-0.6280865240946811,-0.8758991516959221,-0.502382732207292,-0.615776114200113,0.1124988603831691,0.2964236155458057,0.0489748526890994,-0.6527033469360072,-0.1686373139917143,-0.3994731966773421,-0.5228207143919646,-0.4547809707768112,-0.2870120133685012,-0.3577575757850564,-0.196020957535173,-0.4247351885868252,-0.1326609922531425,0.0034742854034302,-0.6517481303239839,-0.258807473784605,1.0,-1.3617158182887776,Lukasz Sajewski
0.2,0.0,0.0,2.4,0.4045219270923209,0.4549552411781892,-0.1201550689110161,0.1483377911395207,-0.6939122223236882,-0.5697792759217125,0.6336920220220108,0.6349667790111035,0.1076781180376496,0.1589117594342684,-0.6008703388004608,-0.6207418171323799,0.7365607045462251,0.6381972618283672,-0.3599399824270375,-0.3224841728307145,-0.6432050230635106,-0.6079024842977269,-0.7744749100756156,0.0618454488932871,-0.0032711919139899,0.46478930984863,-0.4723453487235991,-0.1382723424004687,0.1965323901365565,0.7910882985069605,0.1228113474028903,0.2949479042222196,0.1722260551281894,-0.7165844024815999,0.4408878908134611,0.943479067925044,0.471355787218412,-0.3365129986448248,-0.9946870846501472,-0.5956566780409258,-0.6754549063915084,-0.7161849314132473,0.0101287130404116,-0.8488870781310993,0.2423942255408744,0.254303387289087,1.0,-1.646713068785195,Albert Tumenov
